insertion_sort shell_sort_sedgewick shell_sort_ciura quick_sort_libc merge_sort quick_sort 
16.179 0.818 0.921 0.923 0.860 0.652 
63.981 1.685 1.953 1.945 1.822 1.340 
274.252 3.634 4.472 4.214 3.990 2.929 
1084.220 7.618 10.164 8.950 8.471 6.232 
4366.389 16.592 26.458 19.009 17.607 13.007 
17766.976 37.835 76.884 39.895 36.926 27.540 
72543.476 94.080 336.346 83.376 76.742 57.857 
276307.675 340.644 2242.783 176.763 160.868 120.713 
